node_i,node_j,cosine,jaccard,hamming,katz
Kathy Ruemmler,Valeria Chomsky,0.732913,0.285714,0.811321,0.00396
Larry Summers,Larry Visoski,0.889783,0.117647,0.716981,0.006548
Larry Summers,Lawrence Krauss,0.977718,0.166667,0.811321,0.002506
Larry Summers,Lesley Groff,0.228459,0.057692,0.075472,0.035568
Larry Summers,Melanie Spinella,0.988467,0.25,0.886792,0.003254
Larry Summers,Michael Wolff,0.995405,0.428571,0.924528,0.00205
Larry Summers,Natalia Molotkova,0.972695,0.222222,0.867925,0.000585
Larry Summers,Nicole Junkermann,0.991995,0.222222,0.867925,0.002304
Larry Summers,Noam Chomsky,0.997685,0.25,0.886792,0.001821
Larry Summers,"Nowak, Martin",0.9891,0.375,0.90566,0.001373
Larry Summers,Paul Morris,0.967961,0.133333,0.754717,0.001643
Larry Summers,Peggy Siegal,0.998087,0.285714,0.90566,0.002987
Larry Summers,Peter Mandelson,0.997303,0.285714,0.90566,0.001134
Larry Summers,Petra Nemcova,0.0071,0.25,0.943396,1.8e-05
Larry Summers,"Pritzker, Tom",0.950101,0.333333,0.886792,0.002532
Larry Summers,Ramsey Elkholy,0.99685,0.5,0.962264,0.001113
Larry Summers,Richard Joslin,0.970599,0.153846,0.792453,0.002495
Larry Summers,Richard Kahn,0.354824,0.108108,0.377358,0.017511
Larry Summers,Steve Hanson,0.946703,0.166667,0.811321,0.002797
Larry Summers,Stewart Oldfield,0.977661,0.142857,0.773585,0.000681
Larry Summers,Sultan Bin Sulayem,0.924089,0.4,0.886792,0.002504
Larry Summers,Tazia Smith,0.994039,0.181818,0.830189,0.001723
Larry Summers,Vahe Stepanian,0.98521,0.153846,0.792453,0.001086
Larry Summers,Valeria Chomsky,0.996841,0.222222,0.867925,0.00144
Larry Visoski,Lawrence Krauss,0.950965,0.315789,0.754717,0.009566
Larry Visoski,Lesley Groff,0.608444,0.269231,0.283019,0.138559
Larry Visoski,Melanie Spinella,0.923347,0.105263,0.679245,0.016391
Larry Visoski,Michael Wolff,0.921965,0.166667,0.716981,0.009086
Larry Visoski,Natalia Molotkova,0.919988,0.466667,0.849057,0.002312
Larry Visoski,Nicole Junkermann,0.933237,0.222222,0.735849,0.010195
Larry Visoski,Noam Chomsky,0.913499,0.166667,0.716981,0.008763
Larry Visoski,"Nowak, Martin",0.9266,0.294118,0.773585,0.005443
Larry Visoski,Paul Morris,0.949175,0.333333,0.735849,0.007255
Larry Visoski,Peggy Siegal,0.905633,0.25,0.773585,0.01335
Larry Visoski,Peter Mandelson,0.90814,0.176471,0.735849,0.004624
Larry Visoski,Petra Nemcova,0.066503,0.066667,0.735849,0.000101
Larry Visoski,"Pritzker, Tom",0.970157,0.210526,0.716981,0.011053
Larry Visoski,Ramsey Elkholy,0.858068,0.133333,0.754717,0.004347
Larry Visoski,Richard Joslin,0.967512,0.3,0.735849,0.010296
Larry Visoski,Richard Kahn,0.726089,0.3,0.471698,0.074868
Larry Visoski,Steve Hanson,0.988133,0.190476,0.679245,0.012425
Larry Visoski,Stewart Oldfield,0.946327,0.35,0.754717,0.003553
Larry Visoski,Sultan Bin Sulayem,0.993107,0.136364,0.641509,0.010518
Larry Visoski,Tazia Smith,0.906756,0.333333,0.773585,0.006074
Larry Visoski,Vahe Stepanian,0.922594,0.3,0.735849,0.004137
Larry Visoski,Valeria Chomsky,0.91076,0.294118,0.773585,0.006389
Lawrence Krauss,Lesley Groff,0.399745,0.173077,0.188679,0.04615
Lawrence Krauss,Melanie Spinella,0.979261,0.142857,0.773585,0.006143
Lawrence Krauss,Michael Wolff,0.991325,0.230769,0.811321,0.003444
Lawrence Krauss,Natalia Molotkova,0.967915,0.307692,0.830189,0.000772
Lawrence Krauss,Nicole Junkermann,0.993953,0.214286,0.792453,0.003879
Lawrence Krauss,Noam Chomsky,0.987943,0.333333,0.849057,0.003897
Lawrence Krauss,"Nowak, Martin",0.98592,0.307692,0.830189,0.002047
Lawrence Krauss,Paul Morris,0.998069,0.277778,0.754717,0.00266
Lawrence Krauss,Peggy Siegal,0.979983,0.363636,0.867925,0.005061
Lawrence Krauss,Peter Mandelson,0.986072,0.153846,0.792453,0.001747
Lawrence Krauss,Petra Nemcova,0.024755,0.1,0.830189,3.9e-05
Lawrence Krauss,"Pritzker, Tom",0.968909,0.125,0.735849,0.004205
Lawrence Krauss,Ramsey Elkholy,0.962113,0.2,0.849057,0.001634
Lawrence Krauss,Richard Joslin,0.994554,0.235294,0.754717,0.003885
Lawrence Krauss,Richard Kahn,0.509934,0.236842,0.45283,0.027333
Lawrence Krauss,Steve Hanson,0.984387,0.176471,0.735849,0.004706
Lawrence Krauss,Stewart Oldfield,0.99833,0.294118,0.773585,0.001325
Lawrence Krauss,Sultan Bin Sulayem,0.974559,0.25,0.773585,0.003979
Lawrence Krauss,Tazia Smith,0.990468,0.357143,0.830189,0.002235
Lawrence Krauss,Vahe Stepanian,0.995855,0.3125,0.792453,0.001517
Lawrence Krauss,Valeria Chomsky,0.990484,0.307692,0.830189,0.002479
Lesley Groff,Melanie Spinella,0.328868,0.096154,0.113208,0.096901
Lesley Groff,Michael Wolff,0.314808,0.096154,0.113208,0.047347
Lesley Groff,Natalia Molotkova,0.265434,0.115385,0.132075,0.015965
Lesley Groff,Nicole Junkermann,0.340482,0.115385,0.132075,0.052288
Lesley Groff,Noam Chomsky,0.290427,0.096154,0.113208,0.047032
Lesley Groff,"Nowak, Martin",0.287434,0.115385,0.132075,0.027567
Lesley Groff,Paul Morris,0.423852,0.230769,0.245283,0.041943
Lesley Groff,Peggy Siegal,0.265764,0.076923,0.09434,0.069858
Lesley Groff,Peter Mandelson,0.259835,0.076923,0.09434,0.022761
Lesley Groff,Petra Nemcova,0.22199,0.019608,0.056604,0.000559
Lesley Groff,"Pritzker, Tom",0.407405,0.134615,0.150943,0.056064
Lesley Groff,Ramsey Elkholy,0.158844,0.019231,0.037736,0.020962
Lesley Groff,Richard Joslin,0.409922,0.192308,0.207547,0.051181
Lesley Groff,Richard Kahn,0.963316,0.692308,0.698113,0.367685
Lesley Groff,Steve Hanson,0.492015,0.173077,0.188679,0.065018
Lesley Groff,Stewart Oldfield,0.378993,0.211538,0.226415,0.019248
Lesley Groff,Sultan Bin Sulayem,0.527529,0.173077,0.188679,0.052864
Lesley Groff,Tazia Smith,0.281287,0.153846,0.169811,0.027867
Lesley Groff,Vahe Stepanian,0.336533,0.192308,0.207547,0.019646
Lesley Groff,Valeria Chomsky,0.283043,0.115385,0.132075,0.033405
Melanie Spinella,Michael Wolff,0.994509,0.2,0.849057,0.005006
Melanie Spinella,Natalia Molotkova,0.953587,0.181818,0.830189,0.001594
Melanie Spinella,Nicole Junkermann,0.994807,0.181818,0.830189,0.0056
Melanie Spinella,Noam Chomsky,0.994035,0.2,0.849057,0.004427
Melanie Spinella,"Nowak, Martin",0.975863,0.181818,0.830189,0.003388
Melanie Spinella,Paul Morris,0.971534,0.266667,0.792453,0.00416
Melanie Spinella,Peggy Siegal,0.995716,0.222222,0.867925,0.007295
Melanie Spinella,Peter Mandelson,0.983528,0.222222,0.867925,0.002764
Melanie Spinella,Petra Nemcova,0.018367,0.166667,0.90566,4.3e-05
Melanie Spinella,"Pritzker, Tom",0.955025,0.166667,0.811321,0.006147
Melanie Spinella,Ramsey Elkholy,0.974672,0.333333,0.924528,0.002719
Melanie Spinella,Richard Joslin,0.973954,0.307692,0.830189,0.006762
Melanie Spinella,Richard Kahn,0.46178,0.162162,0.415094,0.04295
Melanie Spinella,Steve Hanson,0.965439,0.142857,0.773585,0.006837
Melanie Spinella,Stewart Oldfield,0.973648,0.285714,0.811321,0.001663
Melanie Spinella,Sultan Bin Sulayem,0.94291,0.142857,0.773585,0.006104
Melanie Spinella,Tazia Smith,0.980583,0.153846,0.792453,0.00424
Melanie Spinella,Vahe Stepanian,0.976392,0.307692,0.830189,0.002671
Melanie Spinella,Valeria Chomsky,0.98814,0.181818,0.830189,0.003523
Michael Wolff,Natalia Molotkova,0.968621,0.181818,0.830189,0.000784
Michael Wolff,Nicole Junkermann,0.99939,0.3,0.867925,0.003375
Michael Wolff,Noam Chomsky,0.999566,0.2,0.849057,0.002769
Michael Wolff,"Nowak, Martin",0.988701,0.181818,0.830189,0.001911
Michael Wolff,Paul Morris,0.985069,0.1875,0.754717,0.002373
Michael Wolff,Peggy Siegal,0.997243,0.222222,0.867925,0.004387
Michael Wolff,Peter Mandelson,0.995238,0.222222,0.867925,0.001604
Michael Wolff,Petra Nemcova,0.016317,0.166667,0.90566,2.9e-05
Michael Wolff,"Pritzker, Tom",0.959765,0.272727,0.849057,0.003688
Michael Wolff,Ramsey Elkholy,0.985022,0.333333,0.924528,0.001546
Michael Wolff,Richard Joslin,0.983591,0.214286,0.792453,0.003543
Michael Wolff,Richard Kahn,0.435592,0.131579,0.377358,0.024855
Michael Wolff,Steve Hanson,0.968016,0.142857,0.773585,0.004108
Michael Wolff,Stewart Oldfield,0.988756,0.2,0.773585,0.001059
Michael Wolff,Sultan Bin Sulayem,0.94899,0.333333,0.849057,0.003584
Michael Wolff,Tazia Smith,0.995331,0.25,0.830189,0.00229
Michael Wolff,Vahe Stepanian,0.992612,0.214286,0.792453,0.00148
Michael Wolff,Valeria Chomsky,0.998448,0.181818,0.830189,0.002107
Natalia Molotkova,Nicole Junkermann,0.968213,0.166667,0.811321,0.000866
Natalia Molotkova,Noam Chomsky,0.970431,0.3,0.867925,0.000775
Natalia Molotkova,"Nowak, Martin",0.994704,0.4,0.886792,0.00046
Natalia Molotkova,Paul Morris,0.954819,0.333333,0.811321,0.000695
Natalia Molotkova,Peggy Siegal,0.968864,0.5,0.924528,0.001156
Natalia Molotkova,Peter Mandelson,0.984396,0.2,0.849057,0.000379
Natalia Molotkova,Petra Nemcova,0.004897,0.142857,0.886792,9e-06
Natalia Molotkova,"Pritzker, Tom",0.98471,0.25,0.830189,0.000929
Natalia Molotkova,Ramsey Elkholy,0.971159,0.285714,0.90566,0.00035
Natalia Molotkova,Richard Joslin,0.98093,0.285714,0.811321,0.000852
Natalia Molotkova,Richard Kahn,0.402567,0.157895,0.396226,0.006163
Natalia Molotkova,Steve Hanson,0.960753,0.307692,0.830189,0.001077
Natalia Molotkova,Stewart Oldfield,0.975049,0.357143,0.830189,0.000321
Natalia Molotkova,Sultan Bin Sulayem,0.95279,0.214286,0.792453,0.000878
Natalia Molotkova,Tazia Smith,0.974479,0.454545,0.886792,0.00047
Natalia Molotkova,Vahe Stepanian,0.968302,0.384615,0.849057,0.000332
Natalia Molotkova,Valeria Chomsky,0.973764,0.555556,0.924528,0.000553
Nicole Junkermann,Noam Chomsky,0.99813,0.3,0.867925,0.003113
Nicole Junkermann,"Nowak, Martin",0.98814,0.166667,0.811321,0.002149
Nicole Junkermann,Paul Morris,0.988443,0.176471,0.735849,0.002655
Nicole Junkermann,Peggy Siegal,0.995334,0.2,0.849057,0.004933
Nicole Junkermann,Peter Mandelson,0.993055,0.2,0.849057,0.001807
Nicole Junkermann,Petra Nemcova,0.018108,0.142857,0.886792,3.3e-05
Nicole Junkermann,"Pritzker, Tom",0.964502,0.363636,0.867925,0.004153
Nicole Junkermann,Ramsey Elkholy,0.979337,0.285714,0.90566,0.001743
Nicole Junkermann,Richard Joslin,0.987702,0.2,0.773585,0.00399
Nicole Junkermann,Richard Kahn,0.463107,0.1,0.320755,0.027963
Nicole Junkermann,Steve Hanson,0.975255,0.214286,0.792453,0.004608
Nicole Junkermann,Stewart Oldfield,0.990908,0.1875,0.754717,0.001189
Nicole Junkermann,Sultan Bin Sulayem,0.957931,0.214286,0.792453,0.004036
Nicole Junkermann,Tazia Smith,0.993543,0.230769,0.811321,0.00258
Nicole Junkermann,Vahe Stepanian,0.992609,0.2,0.773585,0.001667
Nicole Junkermann,Valeria Chomsky,0.996946,0.166667,0.811321,0.002369
Noam Chomsky,"Nowak, Martin",0.989501,0.444444,0.90566,0.001838
Noam Chomsky,Paul Morris,0.980779,0.1875,0.754717,0.002216
Noam Chomsky,Peggy Siegal,0.998582,0.375,0.90566,0.004037
Noam Chomsky,Peter Mandelson,0.996593,0.222222,0.867925,0.001524
Noam Chomsky,Petra Nemcova,0.01549,0.166667,0.90566,2.5e-05
Noam Chomsky,"Pritzker, Tom",0.95777,0.166667,0.811321,0.003418
Noam Chomsky,Ramsey Elkholy,0.989364,0.333333,0.924528,0.001491
Noam Chomsky,Richard Joslin,0.98049,0.214286,0.792453,0.003356
Noam Chomsky,Richard Kahn,0.413171,0.102564,0.339623,0.024192
Noam Chomsky,Steve Hanson,0.962592,0.230769,0.811321,0.003779
Noam Chomsky,Stewart Oldfield,0.98624,0.2,0.773585,0.000961
Noam Chomsky,Sultan Bin Sulayem,0.942326,0.230769,0.811321,0.00337
Noam Chomsky,Tazia Smith,0.995668,0.25,0.830189,0.002298
Noam Chomsky,Vahe Stepanian,0.991203,0.214286,0.792453,0.001466
Noam Chomsky,Valeria Chomsky,0.998801,0.444444,0.90566,0.006558
"Nowak, Martin",Paul Morris,0.97605,0.25,0.773585,0.001499
"Nowak, Martin",Peggy Siegal,0.986869,0.333333,0.886792,0.002805
"Nowak, Martin",Peter Mandelson,0.996635,0.2,0.849057,0.000979
"Nowak, Martin",Petra Nemcova,0.010097,0.142857,0.886792,2.1e-05
"Nowak, Martin","Pritzker, Tom",0.980637,0.363636,0.867925,0.002332
"Nowak, Martin",Ramsey Elkholy,0.984164,0.285714,0.90566,0.000922
"Nowak, Martin",Richard Joslin,0.989691,0.2,0.773585,0.002174
"Nowak, Martin",Richard Kahn,0.416372,0.157895,0.396226,0.015268
"Nowak, Martin",Steve Hanson,0.970348,0.307692,0.830189,0.002612
"Nowak, Martin",Stewart Oldfield,0.9894,0.266667,0.792453,0.000721
"Nowak, Martin",Sultan Bin Sulayem,0.958268,0.214286,0.792453,0.002221
"Nowak, Martin",Tazia Smith,0.991599,0.333333,0.849057,0.001285
"Nowak, Martin",Vahe Stepanian,0.987271,0.285714,0.811321,0.000862
"Nowak, Martin",Valeria Chomsky,0.991773,0.555556,0.924528,0.001341
Paul Morris,Peggy Siegal,0.970452,0.285714,0.811321,0.003478
Paul Morris,Peter Mandelson,0.977187,0.285714,0.811321,0.001245
Paul Morris,Petra Nemcova,0.026427,0.076923,0.773585,2.4e-05
Paul Morris,"Pritzker, Tom",0.95762,0.166667,0.716981,0.00289
Paul Morris,Ramsey Elkholy,0.950133,0.153846,0.792453,0.001193
Paul Morris,Richard Joslin,0.989571,0.411765,0.811321,0.00278
Paul Morris,Richard Kahn,0.526801,0.315789,0.509434,0.022379
Paul Morris,Steve Hanson,0.980409,0.277778,0.754717,0.003243
Paul Morris,Stewart Oldfield,0.996766,0.666667,0.90566,0.003844
Paul Morris,Sultan Bin Sulayem,0.971723,0.15,0.679245,0.002801
Paul Morris,Tazia Smith,0.985277,0.571429,0.886792,0.012268
Paul Morris,Vahe Stepanian,0.994437,0.714286,0.924528,0.00979
Paul Morris,Valeria Chomsky,0.984447,0.25,0.773585,0.001672
Peggy Siegal,Peter Mandelson,0.994441,0.25,0.886792,0.002352
Peggy Siegal,Petra Nemcova,0.017386,0.2,0.924528,4.3e-05
Peggy Siegal,"Pritzker, Tom",0.955864,0.181818,0.830189,0.005393
Peggy Siegal,Ramsey Elkholy,0.990997,0.4,0.943396,0.002271
Peggy Siegal,Richard Joslin,0.974539,0.230769,0.811321,0.005192
Peggy Siegal,Richard Kahn,0.396916,0.105263,0.358491,0.0365
Peggy Siegal,Steve Hanson,0.956718,0.25,0.830189,0.005991
Peggy Siegal,Stewart Oldfield,0.977746,0.307692,0.830189,0.001545
Peggy Siegal,Sultan Bin Sulayem,0.93406,0.25,0.830189,0.005249
Peggy Siegal,Tazia Smith,0.990772,0.4,0.886792,0.003375
Peggy Siegal,Vahe Stepanian,0.983193,0.333333,0.849057,0.002179
Peggy Siegal,Valeria Chomsky,0.995548,0.333333,0.886792,0.003079
Peter Mandelson,Petra Nemcova,0.009691,0.2,0.924528,1.7e-05
Peter Mandelson,"Pritzker, Tom",0.96437,0.181818,0.830189,0.001967
Peter Mandelson,Ramsey Elkholy,0.993305,0.4,0.943396,0.000792
Peter Mandelson,Richard Joslin,0.982308,0.142857,0.773585,0.00185
Peter Mandelson,Richard Kahn,0.383147,0.105263,0.358491,0.012957
Peter Mandelson,Steve Hanson,0.95952,0.25,0.830189,0.002191
Peter Mandelson,Stewart Oldfield,0.98778,0.133333,0.754717,0.000591
Peter Mandelson,Sultan Bin Sulayem,0.942232,0.153846,0.792453,0.001884
Peter Mandelson,Tazia Smith,0.997345,0.166667,0.811321,0.001126
Peter Mandelson,Vahe Stepanian,0.991478,0.142857,0.773585,0.000745
Peter Mandelson,Valeria Chomsky,0.998071,0.2,0.849057,0.001126
Petra Nemcova,"Pritzker, Tom",0.018957,0.125,0.867925,3.7e-05
Petra Nemcova,Ramsey Elkholy,0.007059,0.5,0.981132,1.7e-05
Petra Nemcova,Richard Joslin,0.026673,0.090909,0.811321,3.7e-05
Petra Nemcova,Richard Kahn,0.131155,0.027027,0.320755,0.000263
Petra Nemcova,Steve Hanson,0.02558,0.1,0.830189,4e-05
Petra Nemcova,Stewart Oldfield,0.014815,0.083333,0.792453,9e-06
Petra Nemcova,Sultan Bin Sulayem,0.027803,0.1,0.830189,3.7e-05
Petra Nemcova,Tazia Smith,0.034783,0.111111,0.849057,2.8e-05
Petra Nemcova,Vahe Stepanian,0.031156,0.090909,0.811321,1.7e-05
Petra Nemcova,Valeria Chomsky,0.012582,0.142857,0.886792,2.1e-05
"Pritzker, Tom",Ramsey Elkholy,0.936093,0.25,0.886792,0.001892
"Pritzker, Tom",Richard Joslin,0.988527,0.117647,0.716981,0.004344
"Pritzker, Tom",Richard Kahn,0.548485,0.125,0.339623,0.030438
"Pritzker, Tom",Steve Hanson,0.98755,0.384615,0.849057,0.005036
"Pritzker, Tom",Stewart Oldfield,0.971215,0.176471,0.735849,0.001308
"Pritzker, Tom",Sultan Bin Sulayem,0.984843,0.2,0.773585,0.004408
"Pritzker, Tom",Tazia Smith,0.953829,0.214286,0.792453,0.002784
"Pritzker, Tom",Vahe Stepanian,0.954834,0.1875,0.754717,0.001805
"Pritzker, Tom",Valeria Chomsky,0.956893,0.25,0.830189,0.002588
Ramsey Elkholy,Richard Joslin,0.955049,0.181818,0.830189,0.001759
Ramsey Elkholy,Richard Kahn,0.285365,0.054054,0.339623,0.01232
Ramsey Elkholy,Steve Hanson,0.923426,0.2,0.849057,0.002113
Ramsey Elkholy,Stewart Oldfield,0.964606,0.166667,0.811321,0.000584
Ramsey Elkholy,Sultan Bin Sulayem,0.899045,0.2,0.849057,0.001798
Ramsey Elkholy,Tazia Smith,0.988375,0.222222,0.867925,0.001033
Ramsey Elkholy,Vahe Stepanian,0.975259,0.181818,0.830189,0.000694
Ramsey Elkholy,Valeria Chomsky,0.98978,0.285714,0.90566,0.001085
Richard Joslin,Richard Kahn,0.535166,0.230769,0.433962,0.030442
Richard Joslin,Steve Hanson,0.993844,0.166667,0.716981,0.00484
Richard Joslin,Stewart Oldfield,0.994904,0.4375,0.830189,0.001382
Richard Joslin,Sultan Bin Sulayem,0.987899,0.105263,0.679245,0.004169
Richard Joslin,Tazia Smith,0.981406,0.538462,0.886792,0.002533
Richard Joslin,Vahe Stepanian,0.985947,0.466667,0.849057,0.001731
Richard Joslin,Valeria Chomsky,0.98231,0.285714,0.811321,0.002487
Richard Kahn,Steve Hanson,0.619754,0.175,0.377358,0.034003
Richard Kahn,Stewart Oldfield,0.491046,0.289474,0.490566,0.025689
Richard Kahn,Sultan Bin Sulayem,0.651223,0.205128,0.415094,0.029215
Richard Kahn,Tazia Smith,0.392755,0.210526,0.433962,0.022506
Richard Kahn,Vahe Stepanian,0.441268,0.263158,0.471698,0.021594
Richard Kahn,Valeria Chomsky,0.402199,0.157895,0.396226,0.017539
Steve Hanson,Stewart Oldfield,0.98157,0.222222,0.735849,0.001446
Steve Hanson,Sultan Bin Sulayem,0.997064,0.111111,0.698113,0.004971
Steve Hanson,Tazia Smith,0.957814,0.266667,0.792453,0.003131
Steve Hanson,Vahe Stepanian,0.966616,0.235294,0.754717,0.002024
Steve Hanson,Valeria Chomsky,0.961511,0.307692,0.830189,0.002878
Stewart Oldfield,Sultan Bin Sulayem,0.972987,0.157895,0.698113,0.001302
Stewart Oldfield,Tazia Smith,0.991494,0.615385,0.90566,0.003191
Stewart Oldfield,Vahe Stepanian,0.996869,0.769231,0.943396,0.00952
Stewart Oldfield,Valeria Chomsky,0.99037,0.266667,0.792453,0.000748
Sultan Bin Sulayem,Tazia Smith,0.941135,0.1875,0.754717,0.002594
Sultan Bin Sulayem,Vahe Stepanian,0.953441,0.166667,0.716981,0.001702
Sultan Bin Sulayem,Valeria Chomsky,0.943172,0.133333,0.754717,0.002515
Tazia Smith,Vahe Stepanian,0.997286,0.666667,0.924528,0.00777
Tazia Smith,Valeria Chomsky,0.998812,0.333333,0.849057,0.001608
Vahe Stepanian,Valeria Chomsky,0.995419,0.285714,0.811321,0.001041
